id,kelime,kok
5395,çarpmış,çarp:mış
5396,durduğum,dur:duğum
5397,madonnayı,madonna:yı
5398,seyre,seyir
5399,dalıyor,dala:yor
5400,kapılar,kapı:lar
5402,bekliyordum,bekle:yordum
5403,bekçilerinin,bekçi:lerinin
5404,birçoğu,birçoğu
5405,bellemiş,belle:miş
5406,bulunduklarını,bulun:duklarını
5407,girer,gir:er
5408,girmez,gir:mez
5409,meraklısını,merak:lısını
5410,tabloların,tablo:ların
5411,çalıştığım,çalış:tığım
5412,rolü,rol:ü
5413,bırakmıştım,bırak:mıştım
5414,doğrudan,doğrudan
5415,doğruya,doğru:ya
5416,oradaki,ora:daki
5417,sıralardan,sıra:lardan
5418,karşıma,karşı:ma
5419,bakmaktan,bak:maktan
5420,yoruldukları,yor:uldukları
5421,çeviriyordum,çevir:iyordum
5422,halimin,hal:imin
5423,bulunanların,bulun:anların
5424,merakını,merak:ını
5425,korktuğum,kork:tuğum
5426,elbiseli,elbise:li
5427,kocaman,kocaman
5428,boyunbağlı,boyunbağ:lı
5429,ressamlarla,ressam:larla
5430,konuşuşundan,konuş:uşundan
5431,anladığım,anla:dığım
5432,yanıma,yan:ıma
5433,ettiniz,et:tiniz
5434,seyrediyorsunuz,seyret:iyorsunuz
5435,indirdim,indir:dim
5436,laubali,laubali
5437,alaycı,alay:cı
5438,burunlu,bur:unlu
5439,iskarpinleri,iskarpin:leri
5440,eteğinin,etek:inin
5441,fırlayan,fırla:yan
5442,biçimli,biçimli
5444,bacakları,bacak:ları
5445,geriliyorlar,gerile:yorlar
5446,yuvarlak,yuvarlak
5447,dizkapaklarına,dizkapak:larına
5448,dalga,dalga
5449,getiriyorlardı,getir:iyorlardı
5450,almadan,al:madan
5451,niyetinde,niyet:inde
5452,lüzumunu,lüzum:unu
5453,hissederek,hisset:erek
5454,mırıldandım,mırıldan:dım
5455,anneme,anne:me
5456,ha,ha
5457,gelip,gel:ip
5458,bakıyorsunuz,bak:ıyorsunuz
5459,anneniz,anne:niz
5460,öldü,öl:dü
5461,istiyormuş,iste:yormuş
5462,bekledi,bekle:di
5463,uzakta,uzak:ta
5464,bulunuyor,bulun:uyor
5465,müsünüz,mü:sünüz
5466,olduğunuzu,ol:duğunuzu
5467,kahkaha,kahkaha
5468,oturdu,otur:du
5469,bacaklarını,bacak:larını
5470,birbirinin,birbiri:nin
5471,eteği,etek:i
5473,gerisine,geri:sine
5474,bastığını,bastık:ını
5475,halim,halim
5476,yanımdakini,yan:ımdakini
5477,eğlendirmişe,eğlen:dirmişe
5478,sizde,siz:de
5479,annenizin,anne:nizin
5480,sıkıyordu,sık:ıyordu
5481,ressamlar,ressam:lar
5482,uzaktan,uzaktan
5483,bakıyorlar,bak:ıyorlar
5484,sırıtıyorlardı,sırıt:ıyorlardı
5486,olmayın,ol:mayın
5487,gidiyorum,git:iyorum
5488,annenizle,anne:nizle
5489,ba,ba
5490,şa,şa
5491,bırakıyorum,bırak:ıyorum
5492,kalktı,kalk:tı
5493,yürüdü,yürü:dü
5494,durarak,dur:arak
5495,konuştuklarına,konuş:tuklarına
5496,ciddi,ciddi
5497,eda,eda
5498,olmasını,ol:masını
5499,miydiniz,mi:ydiniz
5500,isterdim,iste:rdim
5501,arkasını,arka:sını
5502,süratli,sürat:li
5503,adımlarla,adım:larla
5504,uzaklaştı,uzaklaş:tı
5505,ensesinin,ense:sinin
5506,hopluyor,hopla:yor
5507,ceketinin,ceket:inin
5508,ceplerine,cep:lerine
5509,soktuğu,sok:tuğu
5510,tayyörü,tayyör:ü
5511,vücudunu,vücut:unu
5512,sımsıkı,sımsıkı
5513,sarıyordu,sar:ıyordu
5514,cümle,cümle
5515,yalanımı,yalan:ımı
5516,şaşkınlığa,şaşkın:lığa
5517,uğradım,uğra:dım
5518,yerimden,yer:imden
5519,çevirmeye,çevir:meye
5520,edemeyerek,edeme:yerek
5521,yolculukta,yolculuk:ta
5522,tanışıp,tanış:ıp
5523,ayrılmaya,ayrıl:maya
5524,mecbur,mecbur
5525,sergiye,sergi:ye
5526,ayak,ayak
5527,basamayacağımı,bas:amayacağımı
5529,anlamayan,anla:mayan
5531,döner,döner
5532,dönmez,dön:mez
5533,başlayacağını,başla:yacağını
5534,yemekte,ye:mekte
5535,kurtuluşu,kurtuluş:u
5536,planlarını,plan:larını
5538,halli,hal:li
5540,dinleyeceğimi,dinle:yeceğimi
5541,odamda,oda:mda
5543,theodor,theodor
5544,storm'un,storm:'un
5546,kapanacağımı,kapan:acağımı
5547,düşündükçe,düşün:dükçe
5548,hayatımın,hayat:ımın
5549,başladığını,başla:dığını
5550,kaybetmenin,kaybet:menin
5551,mevcudiyetine,mevcudiyet:ine
5552,akıp,ak:ıp
5553,ömrümün,ömür:mün
5554,yanma,yan:ma
5555,sokulmuş,sokul:muş
5556,ani,ani
5557,gitmişti,git:mişti
5558,bildim,bil:dim
5559,bileli,bil:eli
5560,günlerimi,gün:lerimi
5561,haberim,haber:im
5562,itiraf,itiraf
5563,aramakla,ara:makla
5564,geçirmiş,geçir:miş
5565,kaçmıştım,kaç:mıştım
5566,aradığım,ara:dığım
5567,bulmanın,bul:manın
5568,bulunduğuma,bulun:duğuma
5569,inandırmış,inan:dırmış
5570,uyutulması,uyu:tulması
5571,kabil,kabil
5572,ümit,ümit
5573,uyandırmıştı,uyan:dırmıştı
5574,düştüğüm,düş:tüğüm
5575,inkisar,inkisar
5576,kaçtım,kaç:tım
5577,saklandım,saklan:dım
5578,istediğimi,iste:diğimi
5579,bildirmeyi,bildir:meyi
5580,avrupa'da,avrupa:'da
5581,öğrendin,öğren:din
5582,derse,der:se
5583,verecektim,ver:ecektim
5584,öğrenmeye,öğren:meye
5585,başvurdum,başvur:dum
5586,karşılanmama,karşı:lanmama
5587,muntazaman,muntazaman
5588,devama,deva:ma
5589,öğrendiğim,öğren:diğim
5590,formülleri,formül:leri
5591,usulleri,usul:leri
5592,itina,itina
5593,not,not
5594,mesleğe,meslek:e
5595,tedarik,tedarik
5596,çalışıyordum,çalış:ıyordum
5597,pansiyondaki,pansiyon:daki
5598,ahbaplığı,ahbap:lığı
5599,ilerletmişti,ilerle:tmişti
5600,yatısı,yatı:sı
5601,yaşındaki,yaş:ındaki
5602,oğlu,oğul
5603,romanlarını,roman:larını
5604,okutuyor,oku:tuyor
5605,fikrimi,fikir:mi
5606,soruyordu,sor:uyordu
5607,bahane,bahane
5608,gevezelik,geveze:lik
5609,kızlarıyla,kız:larıyla
5610,maceralarım,macera:larım
5611,söyleyince,söyle:yince
5612,gidi,gidi
5613,çapkın,çapkın
5614,manasına,mana:sına
5615,bilmiş,bil:miş
5617,sallar,sal:lar
5618,süzerdi,süz:erdi
5619,dönerken,döner:ken
5620,ısrar,ısrar
5621,birahaneye,birahane:ye
5622,sokmuştu,sok:muştu
5623,içmişiz,iç:mişiz
5624,geldiğimden,gel:diğimden
5625,bira,bira
5626,içtiğim,iç:tiğim
5627,akşamki,akşamki
5628,olmamıştım,ol:mamıştım
5629,başımın,baş:ımın
5630,dönmeye,dön:meye
5631,kaybederek,kaybet:erek
5632,tiedemann'ın,tiedemann:'ın
5633,serildiğimi,ser:ildiğimi
5634,gelince,gel:ince
5635,kalpli,kalp:li
5636,garsonlara,garson:lara
5637,ıslattırdığı,ısla:ttırdığı
5638,mendille,mendil:le
5639,sildiğini,sil:diğini
5640,dönelim,dön:elim
5641,hesabı,hesap:ı
5642,vermekte,ver:mekte
5643,çıktığımız,çık:tığımız
5644,sallanmadığını,salla:nmadığını
5645,birbirimizin,birbiri:mizin
5646,kolunda,kol:unda
5647,geçenlere,geçen:lere
5648,çarparak,çarp:arak
5649,ilerliyorduk,ilerle:yorduk
5650,yarısına,yarı:sına
5651,yaklaştığı,yaklaş:tığı
5652,sokaklar,sokak:lar
5653,sokağın,sokak:ın
5654,öbür,öbür
5655,kaldırıma,kaldır:ıma
5656,ayağı,ayak:ı
5657,takıldı,takıl:dı
5658,tombulca,tombul:ca
5659,düşmemek,düş:memek
5660,tutunmak,tutun:mak
5661,isterken,iste:rken
5662,boyu,boy:u
5663,sarılıverdi,sar:ılıverdi
5664,muvazenesi,muvazene:si
5665,bırakmıyor,bırak:mıyor
5666,kollarının,kol:larının
5667,sarhoşluğun,sarhoş:luğun
5668,tesiriyle,tesir:iyle
5669,midir,mi:dir
5670,utangaçlığı,utangaç:lığı
5672,sarılmıştım,sar:ılmıştım
5673,beşlik,beş:lik
5674,acıkmış,acık:mış
5675,olmakla,ol:makla
5676,taşkın,taşkın
5677,muhabbet,muhabbet
5678,tezahürü,tezahür:ü
5679,koku,kok:u
5680,yayıldı,yayıl:dı
5681,etrafımızdan,etraf:ımızdan
5682,kişi,kiş:i
5683,saadet,saadet
5684,temennisinde,temenni:sinde
5685,bulundu,bulun:du
5686,gıdım,gıdı:m
5687,ilerideki,ileri:deki
5688,elektrik,elektrik
5689,direğinin,direk:inin
5690,vücudumun,vücut:umun
5691,heyecanla,heyecan:la
5692,edince,et:ince
5693,ateşlenerek,ateşle:nerek
5694,saçlarımı,saç:larımı
5695,buselere,buse:lere
5696,boğuyordu,boğ:uyordu
5697,kurtarmaya,kurtar:maya
5698,bakmak,bak:mak
5699,oydu,o:ydu
5700,sisli,sisli
5701,şimşek,şimşek
5702,çakmıştı,çak:mıştı
5703,kürkünün,kürk:ünün
5704,madonnaydı,madonna:ydı
5705,bıkkın,bıkkın
5706,etrafının,etraf:ının
5707,değilmiş,değil:miş
5708,karşılaştı,karşılaş:tı
5709,enseme,ense:me
5710,kamçı,kamçı
5711,yemiş,ye:miş
5712,silkindim,silkin:dim
5713,karşılaşmanın,karşılaş:manın
5714,fecaatini,fecaat:ini
5715,hakkımda,hak:kımda
5716,hükmünü,hüküm:nü
5717,vermesinin,ver:mesinin
5718,sarhoşluğuma,sarhoş:luğuma
5719,kollarından,kol:larından
5720,kurtuldum,kurtul:dum
5721,koşarak,koş:arak
5722,yetişmek,yetiş:mek
5723,söyleyeceğimi,söyle:yeceğimi
5724,köşe,köşe
5725,dakikalarca,dakikalarca
5726,bakındım,bakın:dım
5727,söyle,sö:yle
5728,bakayım,bak:ayım
5729,koluma,kol:uma
5730,sürükledi,sürükle:di
5731,kolumu,kol:umu
5732,vücuduna,vücut:una
5733,bastırıyor,bastır:ıyor
5734,eğiliyordu,eğil:iyordu
5735,alışmamıştım,alış:mamıştım
5736,kaçmaktı,kaç:maktı
5737,yapamazdım,yap:amazdım
5738,gitmeden,git:meden
5739,yakalardı,yakala:rdı
5740,deminki,deminki
5741,serseme,sersem:e
5742,sarhoşluğum,sarhoş:luğum
5743,azaldığı,azal:dığı
5744,rabıtalı,rabıta:lı
5745,önce,önce
5746,hatırlamak,hatırla:mak
5747,karşılaşmış,karşılaş:mış
5748,olamazdım,olamaz:dım
5749,yanımdaki,yan:ımdaki
5750,sarılmasının,sar:ılmasının
5751,öpmesinin,öp:mesinin
5752,dolaştırmasının,dolaş:tırmasının
5753,doğurduğu,doğur:duğu
5755,yatağıma,yatak:ıma
5756,serilmek,ser:ilmek
5757,uyumak,uyu:mak
5758,vehimlerden,vehim:lerden
5759,yaklaştıkça,yaklaş:tıkça
5760,coşkun,coşkun
5761,edilmemiş,et:ilmemiş
5763,kolu,kol:u
5764,sıkıştırıyordu,sıkış:tırıyordu
5765,merdivenlerde,merdiven:lerde
5766,atıldı,atıl:dı
5767,çevik,çevik
5768,yukarı,yukarı
5769,vücuduyla,vücut:uyla
5770,merdivenleri,merdiven:leri
5771,sarsarak,sars:arak
5772,tıkanırcasına,tıkan:ırcasına
5773,arkamdan,arka:mdan
5774,koşuyordu,koş:uyordu
5775,odamın,oda:mın
5776,sokmaya,sok:maya
5777,çalışırken,çalış:ırken
5778,koridorun,koridor:un
5779,başından,baş:ından
5780,sabık,sabık
5781,yatmayarak,yat:mayarak
5782,beklemiş,bekle:miş
5783,yerinde,yerinde
5784,kadınlığının,kadın:lığının
5785,çağlarında,çağ:larında
5786,emeller,emel:ler
5787,beslediğini,besle:diğini
5788,biliyordu,bile:yordu
5789,hislere,his:lere
5790,kalmadığı,kal:madığı
5791,elliyi,elli:yi
5792,dinçliğini,dinç:liğini
5793,koca,koca
5795,yumuşak,yumuşak
5796,bağlarla,bağ:larla
5798,hususunda,husus:unda
5799,planları,plan:ları
5800,rastlayınca,rastla:yınca
5801,durakladılar,durakla:dılar
5802,içeriden,içeri:den
5803,kilitledim,kilitle:dim
5804,fısıltı,fısıltı
5805,halinde,hal:inde
5807,sorulan,sor:ulan
5808,incitmeden,incit:meden
5809,cevaplar,cevap:lar
5810,verildiği,ver:ildiği
5811,izahatın,izahat:ın
5812,inanmaya,inan:maya
5813,azmetmiş,azmet:miş
5814,kulaklarda,kulak:larda
5815,yumuşatıcı,yumuşa:tıcı
5816,sesleri,ses:leri
5817,fısıltılar,fısıltı:lar
5818,kayboldu,kaybol:du
5819,yatar,yat:ar
5820,yatmaz,yat:maz
5821,uyumuşum,uyu:muşum
5822,sabaha,sabaha
5823,rüyalar,rüya:lar
5824,şekillerde,şekil:lerde
5825,ezici,ez:ici
5826,tebessümüyle,tebessüm:üyle
5827,kıvrandırıyordu,kıvran:dırıyordu
5828,olamıyordum,ol:amıyordum
5829,çenelerimi,çene:lerimi
5830,kilitliyordu,kilitle:yordu
5831,değişmez,değişmez
5832,hükümle,hüküm:le
5833,edildiğimi,et:ildiğimi
5834,gördükçe,gör:dükçe
5835,kıvranıyor,kıvran:ıyor
5836,ümitsizliğe,ümit:sizliğe
5837,düşüyordum,düş:üyordum
5838,ağarmadan,ağar:madan
5839,uyanmıştım,uyan:mıştım
5840,ağrıyordu,ağrı:yordu
5841,yakarak,yak:arak
5842,önünden,önünden
5843,siliniyor,silin:iyor
5844,sahifelerin,sahife:lerin
5845,sisler,sis:ler
5846,benin,be:nin
5847,zavallılığıma,zavallı:lığıma
5848,içten,içten
5849,kahkahalarla,kahkaha:larla
5850,gülen,gül:en
5852,göründüğünü,görün:düğünü
5853,bildiğim,bildik:im
5855,giyinerek,giyin:erek
5856,sabahıydı,sabah:ıydı
5857,arabalarıyla,araba:larıyla
5858,evlere,ev:lere
5859,süt,süt
5860,tereyağı,tereyağ:ı
5861,ekmekler,ekmek:ler
5862,çocuklardan,çocuk:lardan
5863,başlarında,baş:larında
5864,polis,polis
5865,duvarlara,duvar:lara
5866,yapıştırılan,yapış:tırılan
5867,ihtilalci,ihtilal:ci
5868,beyannameleri,beyanname:leri
5869,yırtmaya,yırt:maya
5870,uğraşıyorlardı,uğraş:ıyorlardı
5871,kanalın,kanal:ın
5872,tiergarten'e,tiergarten:'e
5873,durgun,durgun
5874,suyun,su:yun
5875,kuğu,kuğu
5876,kuşu,kuş:u
5877,oyuncak,oyuncak
5878,süzülüyorlardı,süzül:üyorlardı
5879,ormanda,orman:da
5880,çayırlar,çayır:lar
5881,banklar,bank:lar
5882,sırılsıklamdı,sırılsıklam:dı
5883,oturulmaktan,otur:ulmaktan
5884,buruşmuş,buruş:muş
5885,firkete,firkete
5886,birahanede,birahane:de
5887,düşürmüş,düşür:müş
5888,olacaktı,olacak:tı
5889,komşusu,komşu:su
5890,döppke'nin,döppke:'nin
5891,uyku,uyku
5892,uyuyor,uy:uyor
5893,hizmetçiler,hizmetçi:ler
5894,uyanmadan,uyan:madan
5895,kalkarak,kalk:arak
5896,geçmesi,geç:mesi
5897,düşünmüyordu,düşün:müyordu
5899,kapıcıyı,kapıcı:yı
5900,candan,candan
5901,selamladım,selamla:dım
5902,sarılmaya,sar:ılmaya
5903,işsizliğin,iş:sizliğin
5904,kurtulmaya,kurtul:maya
5905,azmetmiştim,azmet:miştim
5907,gül,gül
5908,esansı,esans:ı
5909,atılan,atıl:an
5910,kazanlarının,kazan:larının
5911,notlar,not:lar
5912,sabunlara,sabun:lara
5913,damga,damga
5914,preslerin,pres:lerin
5915,fabrikalar,fabrika:lar
5916,mamulatı,mamulat:ı
5917,kaydettim,kaydet:tim
5918,şimdiden,şimdiden
5919,havran'da,havran:'da
5920,kuracağım,kur:acağım
5921,sabunhanenin,sabunhane:nin
5922,mehmet,mehmet
5923,havran,havra:n
5924,damgası,damga:sı
5925,pembe,pembe
5926,renkli,renk:li
5927,sabunların,sabun:ların
5928,kokulu,koku:lu
5929,türkiye'ye,türkiye:'ye
5930,yayılacağını,yayıl:acağını
5931,azaldığını,azal:dığını
5932,hayatı,hayat:ı
5933,başladığımı,başla:dığımı
5934,şeylerle,şey:lerle
5935,üzdüğümü,üz:düğümü
5936,anlıyor,anla:yor
5937,hayalperestliğimde,hayalperest:liğimde
5938,kapanıp,kapan:ıp
5939,kuruntu,kuruntu
5940,yapmamda,yap:mamda
5941,değişecektim,değiş:ecektim
5942,meslek,meslek
5943,dışındaki,dış:ındaki
5944,azaltacaktım,azalt:acaktım
5945,eşraf,eşraf
5946,olmaması,ol:maması
5947,zeytinlikleri,zeytinlik:leri
5948,fabrika,fabrika
5949,sabunhane,sabunhane
5950,zengin,zengin
5951,kocada,koca:da
5952,ablalarımın,abla:larımın
5953,hisselerini,hisse:lerini
5954,alır,al:ır
5955,memleketimin,memleket:imin
5956,itibarlı,itibar:lı
5957,yaşardım,yaşar:dım
5958,vatandan,vatan:dan
5959,kovulmuş,kov:ulmuş
5960,milli,milli
5961,ordu,ordu
5962,havran'ı,havran:'ı
5963,kurtarmıştı,kurtar:mıştı
5964,mektuplarında,mektup:larında
5965,coşuyor,coş:uyor
5967,cümleler,cümle:ler
5968,sıralıyordu,sırala:yordu
5969,sefarethanede,sefarethane:de
5970,toplantı,toplantı
5971,yaparak,yap:arak
5972,zaferin,zafer:in
5973,heyecanını,heyecan:ını
5974,tatmıştık,tat:mıştık
5975,sessizliğimden,sessiz:liğimden
5976,ayrılarak,ayrıl:arak
5977,yanındaki,yan:ındaki
5978,kurtulacağına,kurtul:acağına
5979,anadolu,anadol:u
5981,bildiklerime,bildik:lerime
5982,tavsiyelerde,tavsiye:lerde
5983,bulunuyordum,bulun:uyordum
5984,sıkılacak,sıkıl:acak
5985,muhayyel,muhayyel
5986,vakalara,vaka:lara
5987,rol,rol
5988,oynuyordu,oyna:yordu
5989,kararınca,karar:ınca
5990,çöktü,çök:tü
5991,tiedemann'la,tiedemann:'la
5992,karşılaşmamak,karşılaş:mamak
5993,yemeye,ye:meye
5994,duble,duble
5995,içtim,iç:tim
5996,gayretime,gayret:ime
5997,gündüzki,gündüzki
5998,nikbinliğim,nikbin:liğim
5999,kalbimin,kalp:imin
6000,mütemadiyen,mütemadiyen
6001,sıkışıp,sıkış:ıp
6002,ezilen,ez:ilen
6003,dolaşırsam,dolaş:ırsam
6004,ruh,ruh
6005,kurtulacağımı,kurtul:acağımı
6006,hesap,hesap
6007,yağıyordu,yağ:ıyordu
6008,gökyüzü,gökyüz:ü
6009,ışıklarının,ışık:larının
6010,aksini,akis:ni
6011,tepemizdeki,tepe:mizdeki
6012,bulutlarda,bulut:larda
6013,mümkündü,mümkün:dü
6015,caddeye,cadde:ye
6016,sema,sema
6017,aydınlık,aydınlık
6018,metre,metre
6019,yukarıdan,yukarıdan
6020,dökülen,dök:ülen
6021,taneleri,tane:leri
6022,turuncu,turuncu
6023,renge,renk:e
6024,boyanıyordu,boyan:ıyordu
6025,caddenin,cadde:nin
6026,gazinolar,gazino:lar
6027,sinemalar,sinema:lar
6028,tiyatrolarla,tiyatro:larla
6029,kaplıydı,kaplı:ydı
6030,kaldırımlarda,kaldırım:larda
6031,yağmura,yağmur:a
6032,istiflerini,istif:lerini
6033,bozmayan,boz:mayan
6034,geziniyorlardı,gezin:iyorlardı
6035,birbiriyle,birbiri:yle
6036,yürüyordum,yürü:yordum
6037,kafama,kafa:ma
6038,gelmekte,gel:mekte
6039,uzaklaştırmak,uzaklaş:tırmak
6040,tabelayı,tabela:yı
6041,reklamını,reklam:ını
6042,kilometrelerce,kilometre:lerce
6043,uzayan,uza:yan
6044,caddede,cadde:de
6045,saparak,sap:arak
6047,meydanına,meydan:ına
6049,we,we
6050,mağazanın,mağaza:nın
6051,ayaklarına,ayak:larına
6052,çizmeler,çizme:ler
6053,giyip,giy:ip
6054,yüzlerini,yüz:lerini
6055,boyayarak,boya:yarak
6056,delikanlılar,delikanlı:lar
6057,saatimi,saat:imi
6058,çıkardım,çıkar:dım
6059,ilerlemişti,ilerle:mişti
6060,adımlarım,adım:larım
6061,süratlendi,süratlen:di
6063,meydanının,meydan:ının
6064,rastlamıştım,rastla:mıştım
6065,boştu,boş:tu
6066,cenup,cenup
6067,tiyatro,tiyatro
6068,binasının,bina:sının
6069,girdim,gir:dim
6070,sarmaş,sarmaş
6071,dolaş,dolaş
6072,durduğumuz,dur:duğumuz
6073,oluverecekmiş,ol:uverecekmiş
6074,diktim,dik:tim
6075,gördüğümün,gör:düğümün
6076,kafamın,kafa:mın
6077,vehmi,vehim
6078,telkin,telkin
6079,sabahtan,sabahtan
6080,yeller,yel:ler
6081,tasavvurlarımın,tasavvur:larımın
6082,dünyamın,dünya:mın
6083,oyuncağıydım,oyuncak:ıydım
6084,meydanın,meydan:ın
6085,ortasından,orta:sından
6086,evlerden,ev:lerden
6087,aralığına,aralık:ına
6088,gizlenerek,gizle:nerek
6089,uzatıp,uzat:ıp
6090,tanıdım,tanı:dım
6091,yanılmama,yanıl:mama
6093,çıkardığı,çıkar:dığı
6094,kuru,kuru
6095,sesler,ses:ler
6096,çarpıp,çarp:ıp
6097,aksediyordu,akset:iyordu
6098,ufalanıyormuş,ufala:nıyormuş
6099,ağrımaya,ağrı:maya
6100,çarpmaya,çarp:maya
6102,yaklaşmıştı,yaklaş:mıştı
6103,oynuyordum,oyna:yordum
6104,güya,güya
6105,girecekmiş,gir:ecekmiş
6106,tavır,tavır
6107,eğilmiştim,eğil:miştim
6108,arkama,arka:ma
6109,feryat,feryat
6110,koparmamak,kopar:mamak
6111,basımdaki,bas:ımdaki
6112,duvarı,duvar:ı
6113,yoluna,yol:una
6114,kaybetmek,kaybet:mek
6115,korkusuyla,korku:suyla
6116,takibe,takip:e
6117,karşılaşmaktan,karşılaş:maktan
6118,görmesi,gör:mesi
6119,saklanacak,saklan:acak
6120,aradığıma,ara:dığıma
6121,beklemiştim,bekle:miştim
6122,gidiyordum,git:iyordum
6123,muydu,mu:ydu
6124,saatinde,saat:inde
6125,sokaktan,sokak:tan
6126,eksilmeyen,eksil:meyen
6127,çarpıntı,çarpıntı
6128,ihtimalini,ihtimal:ini
6129,heyecanlanıyordum,heyecanlan:ıyordum
6130,kaldırımdan,kaldır:ımdan
6131,görmeden,gör:meden
6132,seslerini,ses:lerini
6133,kesildi,kes:ildi
6134,bekledim,bekle:dim
6135,yaklaşmadı,yaklaş:madı
6136,geliyorsunuz,gel:iyorsunuz
6137,demedi,de:medi
6138,yerin,yer:in
6139,kısımlarından,kısım:larından
6140,elektriklerle,elektrik:lerle
6141,aydınlatılmış,aydınlat:ılmış
6142,kabare,kabare
6143,fırlamış,fırla:mış
6144,levhanın,levha:nın
6145,mavi,mavi
6146,ampullerle,ampul:lerle
6147,atlantik,atlantik
6148,kelimesi,kelime:si
6149,yanıp,yan:ıp
6150,sönüyordu,sön:üyordu
6151,yazının,yaz:ının
6152,ampullerden,ampul:lerden
6153,deniz,de:niz
6154,dalgalarına,dalga:larına
6155,şekiller,şekil:ler
6156,sırmalı,sırmalı
6157,kasketli,kasket:li
6158,eğilerek,eğil:erek
6159,girdiğini,gir:diğini
6160,kapıcı,kapıcı
6161,buranın,bura:nın
6162,daimi,daimi
6163,saatte,saat:te
6164,gelişi,gel:işi
6165,salona,salon:a
6166,kalabalıktı,kalabalık:tı
6167,dans,dans
6168,karşıda,karşı:da
6169,orkestra,orkestra
6170,kenarlarda,kenar:larda
6171,kuytu,kuytu
6172,localar,loca:lar
6173,yarısından,yarı:sından
6174,çoğunun,çoğu:nun
6175,perdeleri,perde:leri
6176,içerdeki,iç:erdeki
6177,çiftler,çift:ler
6178,localarına,loca:larına
6179,perdelerini,perde:lerini
6180,çekiyordu,çek:iyordu
6182,tanesine,tane:sine
6183,çarpıntım,çarpıntı:m
6184,geçmişti,geçmiş:ti
6185,etmeyen,et:meyen
6186,haftalardan,hafta:lardan
6187,uykumu,uyku:mu
6188,kaçıran,kaçır:an
6189,hovarda,hovarda
6190,masalardan,masa:lardan
6191,nefsini,nefis:ni
6192,hülyalarımdan,hülya:larımdan
6193,mahallinin,mahal:linin
6194,etrafındaki,etraf:ındaki
6195,masalarda,masa:larda
6196,localardan,loca:lardan
6197,girmişti,gir:mişti
6198,güldüğümü,gül:düğümü
6199,olduklarından,ol:duklarından
6200,edişime,et:işime
6201,içerliyordum,içerle:yordum
6203,saflığından,saf:lığından
6204,kurtulamamıştım,kurtul:amamıştım
6205,müfrit,müfrit
6206,intibalar,intiba:lar
6207,bırakmış,bırak:mış
6208,ümitler,ümit:ler
6209,doğurmuştu,doğur:muştu
6210,dolduracak,doldur:acak
6211,manalar,mana:lar
6212,vasıflar,vasıf:lar
6213,eğlence,eğlen:ce
6214,yerlerinde,yer:lerinde
6215,zevkler,zevk:ler
6216,peşinde,peş:inde
6217,hürmetle,hürmet:le
6218,kürkü,kürk:ü
6219,buralardaki,bura:lardaki
6220,hizmetlerinin,hizmet:lerinin
6221,bedeliydi,bedel:iydi
6222,locaları,loca:ları
6223,hapsine,hapis:ne
6224,içindekileri,içindekiler:i
6225,tanımaya,tanı:maya
6226,köşelerin,köşe:lerin
6227,çiftlerini,çift:lerini
6228,bellemiştim,belle:miştim
6229,uyandırmayı,uyan:dırmayı
6230,perdeler,perde:ler
6231,kapandıkça,kapan:dıkça
6232,hiçbirinde,hiçbiri:nde
6233,çift,çift
6234,dansa,dans:a
6235,çıkmayan,çık:mayan
6236,üzüntülü,üzüntü:lü
6237,tereddüde,tereddüt:e
6238,düştüm,düş:tüm
6239,görmüştüm,gör:müştüm
6240,berlin'de,berlin:'de
6241,giymiyordu,giy:miyordu
6242,halimde,hal:imde
6243,yürüyüşünden,yürü:yüşünden
6244,tanımama,tanı:mama
6245,müydüm,mü:ydüm
6246,hayalden,hayal:den
6247,seslerine,ses:lerine
6248,kürküne,kürk:üne
6249,peşine,peş:ine
6250,düşmek,düş:mek
6251,kontrol,kontrol
6252,almaktan,al:maktan
6253,salon,salon
6254,karardı,karar:dı
6255,orkestranın,orkestra:nın
6256,boşalmıştı,boşal:mıştı
6257,müzik,müzik
6258,sazların,saz:ların
6259,keman,keman
6260,duyuldu,duy:uldu
6261,yaklaşıyordu,yaklaş:ıyordu
6262,dekolte,dekolte
6263,giymiş,giy:miş
6264,çalmakta,çal:makta
6265,indi,in:di
6266,erkek,erkek
6267,sesine,se:sine
6268,alto,alto
6269,modası,moda:sı
6270,şarkılardan,şarkı:lardan
6271,söylemeye,söyle:meye
6272,projektör,projektör
6273,çizerek,çiz:erek
6275,aydınlatıyordu,aydınlat:ıyordu
6276,tereddütlerim,tereddüt:lerim
6277,tahminlerim,tahmin:lerim
6278,burkulma,burk:ulma
6279,sardı,sar:dı
6280,yalandan,yalandan
6281,tebessümler,tebessüm:ler
6282,saçmaya,saç:maya
6283,istemeden,iste:meden
6284,şuh,şuh
6285,cilveler,cilve:ler
6286,kalarak,kal:arak
6287,çalışması,çalış:ması
6288,kucaktan,kucak:tan
6289,kucağa,kucak:a
6290,dolaşırken,dolaş:ırken
6291,getirmezdim,getir:mezdim
6292,zihnimde,zihin:mde
6293,müstağni,müstağni
6294,kıyas,kıyas
6295,edilmeyecek,et:ilmeyecek
6296,zavallılık,zavallı:lık
6297,tok,tok
6298,demin,demin
6299,erkeklerle,erkek:lerle
6300,içer,iç:er
6301,öpüşürken,öpüş:ürken
6302,görsem,gör:sem
6303,iyiydi,iyi:ydi
